Account	Block	TxIdx	#	Ethers	SumEthers	Tokens	SumTokens	Timestamp	DateTime	Data	TxHash	BlockGasUsed	BlockGasLimit	GasUsed	GasPrice	GasCost
0x473e625076a773dffc877c96b5932b729090c654	3861342	39	2765	5	51351.26116217741284243	500	5135126.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a2e60ca2e46721bcffcaa64bc420a1b244470e5f9519471e60974af4443572a	4555882	4627471	91967	5e-8	0.00459835
0x3b5a839c45f824f434fcc17336869d844ba21fa5	3861342	40	2766	1	51352.26116217741284243	100	5135226.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a37b1d5321446bdfd5c39c1e12da8756f927cbe1daec1d0cdb5f0216a1c83c2	4555882	4627471	76967	5e-8	0.00384835
0x503795358b4d173c708f2cf0b277df1860c9dc9c	3861342	41	2767	0.3	51352.56116217741284243	30	5135256.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a3dcf4ff76d1dd2d4797fd5a6e6b7a59777cf6659ba91b976d37a4308af3b16	4555882	4627471	91967	5e-8	0.00459835
0x4e88b0ff1734d71907da638c80f929badac2a9d0	3861342	42	2768	5	51357.56116217741284243	500	5135756.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a5776018c260b35353a0caaa349eccf5cbde0640ac4d8d848c2b04c9a1c2e30	4555882	4627471	91967	5e-8	0.00459835
0xf010365f03692bdf4867ebec05e14ce4f6d81216	3861342	43	2769	5	51362.56116217741284243	500	5136256.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a6537dcf20df3d3c85ce7d1fd49b25afdd49b439192de48fb07dec878342ae2	4555882	4627471	91967	5e-8	0.00459835
0xcb9b1a5a0504966f8339d8578d8e51ec48326d5b	3861342	44	2770	2.5	51365.06116217741284243	250	5136506.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a76b971276abd7a28bb9f2e71641c7cf938d0f39efbe077055d7340854120b8	4555882	4627471	91967	5e-8	0.00459835
0xc4bf46544793204b9ab9b0d276c7416b86378115	3861342	45	2771	0.5	51365.56116217741284243	50	5136556.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a8d725a3f791aae8684a4fb7cb3f902c13de1a17cc2042d6bc0b455cce8dc46	4555882	4627471	91967	5e-8	0.00459835
0xc65aadb28357384b51b8a4bb837285a95106344e	3861342	46	2772	2.98	51368.54116217741284243	298	5136854.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a98bbdf6d8a554387fad995772a50f2ea646ac3b3ccba584520b671b6ddaa92	4555882	4627471	91967	5e-8	0.00459835
0xf06b9ecd25a68b87bcf246ad361b950c2aacf771	3861342	47	2773	0.1	51368.64116217741284243	10	5136864.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a9b1f717097b26004537ce19f134df654293d9e1ff302e4f835738d5e376b8f	4555882	4627471	91967	5e-8	0.00459835
0x0c17ac3793c5d18863ed66a899385b72e5f6b369	3861342	48	2774	1.5	51370.14116217741284243	150	5137014.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a9d5ff9b792a1857766b3c7b6e9f5760d722d423cb3f950a4068894ff7ff461	4555882	4627471	91967	5e-8	0.00459835
0xdc5b171a4e030faf43640deb7213a3d84b4b4d4d	3861342	49	2775	3014	54384.14116217741284243	301400	5438414.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4abee10aa9ffa27c98f0e49d8ffdf59cadaeb1923b767dfbfb0fd39e7d3a28ee	4555882	4627471	91967	5e-8	0.00459835
0x3d45e5d00eaa26c44f8ce24e57d1718bf16d788a	3861342	50	2776	0.5	54384.64116217741284243	50	5438464.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4ac317acbfc607d052d37040278797480b59ce4d44d62858194ad08f7dd48e29	4555882	4627471	91967	5e-8	0.00459835
0xc9ad5515b6dd0fc78c8360c93b960541ffcd67d4	3861342	51	2777	4	54388.64116217741284243	400	5438864.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4ae46facbc73a5748f14db4ada2d76594059da2537df39eeb08934e4ff602be4	4555882	4627471	91967	5e-8	0.00459835
0x764afd40da0ae14b39196939b8298536a6b72ea4	3861342	52	2778	1	54389.64116217741284243	100	5438964.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4b0ffc127f0bc702a3ed600ceab44d96bf56606a8003c89276b7d7559368c2dd	4555882	4627471	91967	5e-8	0.00459835
0xc0f77e629a49d30c3f355f1cb59ef79bf5dbaba3	3861342	53	2779	1.98	54391.62116217741284243	198	5439162.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4b15d96684fdab50c5f648573cfe2d61a1a9dc5d4961f3add9999d28ff0f8699	4555882	4627471	91967	5e-8	0.00459835
0x03fd00ac2101ea8377b9d9acc6c34f47e7cf8bff	3861342	54	2780	1.4	54393.02116217741284243	140	5439302.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4b177b5c5daa18319d8584145639bb8212d82b202c7fb1dee381f7d80f54c7dd	4555882	4627471	91967	5e-8	0.00459835
0xd1c10148e38a5292f5185062e89bc0d606d25210	3861342	55	2781	14	54407.02116217741284243	1400	5440702.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4b418113dbd7636ccff4050a040a1b68db5914a31e5714b651ba235ac040f18f	4555882	4627471	91967	5e-8	0.00459835
0x15f4f611f9a7233d836554cbf69f23d691fdaf00	3861342	56	2782	1	54408.02116217741284243	100	5440802.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4b65c01422576e2e911b83cbbe9c93b54d6050908c53b09990cfd6986972e5f5	4555882	4627471	91967	5e-8	0.00459835
0x46c46ce7791aef5a93ada58f105215544a72cc91	3861342	57	2783	3	54411.02116217741284243	300	5441102.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4b88a1305091caece98c97095c32eb1952e0d2bafc282dabb16f8d19e5e098ea	4555882	4627471	91967	5e-8	0.00459835
0x9dcb8899faab804527b9540d203b1ab778641554	3861342	58	2784	1.4	54412.42116217741284243	140	5441242.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4b95965d963131fb091d6b7f87dd2565662c066f7c84830f9248e47b0e2cf8f9	4555882	4627471	91967	5e-8	0.00459835
0xfc20478de5a32be3a959b790207af0ecbe79f141	3861342	59	2785	2.65	54415.07116217741284243	265	5441507.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4bb0ce2e8eae8b42965718ea22d53c1ed8e7554b8aecb135ddc8a99e078929fb	4555882	4627471	91967	5e-8	0.00459835
0x4195e07a0e3cb2aecba22190861e64cf11252c11	3861342	60	2786	0.096	54415.16716217741284243	9.6	5441516.716217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x	0xd03091671084c5c3d9dd0284bc3043dbfb12e2f815282b7e99493e49b6ec8f5c	4555882	4627471	90748	2.657712404e-8	0.00241182085238192
0x1b29291cf6a57ee008b45f529210d6d5c5f19d91	3861343	7	2787	10	54425.16716217741284243	1000	5442516.716217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x011ee94c546ebc00fedaeb02210879ff86b2af0f06eb0e0aae55d240b82b4863	4608308	4631956	90748	5e-8	0.0045374
0xa462c83f96293621ccb09a9bea055fd7b84c1b12	3861343	8	2788	0.5	54425.66716217741284243	50	5442566.716217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x01c7746472efe8f2e5d8b0387f16ed0366f8783b0666df1adc6c0207000358cd	4608308	4631956	90748	5e-8	0.0045374
0x382a4e30dcc5f5e5a5e9871fda67235a123e7640	3861343	9	2789	0.005	54425.67216217741284243	0.5	5442567.216217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x058692b96858e2afb660870cbdade1446943880e65a89659bd54ebf0bcef0440	4608308	4631956	90748	5e-8	0.0045374
0xd18348a36e714484350c6c6838a2e19e62c0d493	3861343	11	2790	1.005	54426.67716217741284243	100.5	5442667.716217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x0a7e2425c16d0bd4514df0709c260a5c4bd71b1ff3b329703408f25a12358aa1	4608308	4631956	90748	5e-8	0.0045374
0x7566496162ba584377be040a4f87777a707acaeb	3861343	12	2791	10	54436.67716217741284243	1000	5443667.716217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x0df287a5e7b0b0e3a15b80bb88e73cab3b2a7216492d71eb8ddb82b0f52ccbdd	4608308	4631956	75748	5e-8	0.0037874
0xaa14d9084f269a5ef5ec72103e3febe535507e8a	3861343	13	2792	8	54444.67716217741284243	800	5444467.716217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x696d746f6b656e	0x0f12bdbed2dca22b7f86d21a6c0dcb1fa42f932e68b473e98283404188f3c5be	4608308	4631956	91967	5e-8	0.00459835
0x1222a150906f6b30c78a1489c9ae215fdfe3aef0	3861343	14	2793	1.5	54446.17716217741284243	150	5444617.716217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x12d7f8232e10fc19943309db48f1553446d4e80b11106470a519fbdd72f575e0	4608308	4631956	90748	5e-8	0.0045374
0xaf0cd470d95a7f6a02aeab2f98a532a7899d6d87	3861343	16	2794	3	54449.17716217741284243	300	5444917.716217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x147aa307b712b1a1290107bb57436566b83dc8d7836c3e137d6980ba4ab10218	4608308	4631956	90748	5e-8	0.0045374
0x2e4db211d80fb64d79fbce12263cc2d1d15f5141	3861343	17	2795	2.223	54451.40016217741284243	222.3	5445140.016217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x148510f5727c27163b8de14f268d8893e41448d87115e4f6d09253812be42151	4608308	4631956	75748	5e-8	0.0037874
0x85d605fe562a017b7e2d1d0e12cb2f53553e4ad1	3861343	19	2796	4.44395	54455.84411217741284243	444.395	5445584.411217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x1767c38371fabe6657893dbfae13011bc23a294f5486c83071c77127d24deb06	4608308	4631956	90748	5e-8	0.0045374
0x88d11c29139278e42fa222fe9eb30f2109fa2285	3861343	20	2797	2	54457.84411217741284243	200	5445784.411217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x18d1f793554204dea850053c9f4cde094689a79f64f2e1d6974bed21a4fcadba	4608308	4631956	90748	5e-8	0.0045374
0x9d01e080b932a175d6741ae828a8ad697840dad3	3861343	21	2798	0.2295	54458.07361217741284243	22.95	5445807.361217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x1c4a00214aba9d21206f2be93083b7f30429ae7f6991b9761324b834a71d29d3	4608308	4631956	90748	5e-8	0.0045374
0xdf1718d37ed7579242ccf4f2160d09685eaa9e2f	3861343	22	2799	11	54469.07361217741284243	1100	5446907.361217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x21cd4af98992c49e8455277b8dcd46deffae5cca32cd52bed7874e9aa83ce532	4608308	4631956	90748	5e-8	0.0045374
0x59ba3820dabf057c5026cdb6712f050fb220a144	3861343	23	2800	0.5838	54469.65741217741284243	58.38	5446965.741217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x23573d212a79078a6090482d7e1a18773552b7d93d6d2a8f4eff6ad35f0f3ff6	4608308	4631956	90748	5e-8	0.0045374
0xe5ce965d9c296e7b5d03b29726ead97fe4502fdb	3861343	24	2801	4.03891	54473.69632217741284243	403.891	5447369.632217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x2612d75860f413604e74c07ef5296355203b747e8d355a5dd2ee1f1f6ec3661d	4608308	4631956	90748	5e-8	0.0045374
0x1d50d190df4ba50419f0079ab0c4c95b7d6370b3	3861343	25	2802	14.14	54487.83632217741284243	1414	5448783.632217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x29d4156db79942ce487f811785e7fa20433fad69cab997b02e33c2f51e0b2069	4608308	4631956	90748	5e-8	0.0045374
0xeb8861ab19c6e46cabf94baca7f33178000b8bd1	3861343	26	2803	20	54507.83632217741284243	2000	5450783.632217741284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x2a2de447be3f8136cb229df8644bebdcafb508b234ac6c20a3504a034ab28c81	4608308	4631956	90748	5e-8	0.0045374
0x862df34bf5c92cf4fdc510ef7796558375f09763	3861343	27	2804	4.000030443	54511.83635262041284243	400.0030443	5451183.635262041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x2a3e0653605bf5e88b261d193223e735f858e56a6d55e9e118c4bc5a1cb926e6	4608308	4631956	90748	5e-8	0.0045374
0xc34d1843fd9f0874471df2e86a88f567069e7608	3861343	28	2805	4	54515.83635262041284243	400	5451583.635262041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x30fe75d6e0f4da333e0e444af4c0828bb9fb9b5d4039bde3ece7e0322e472130	4608308	4631956	75748	5e-8	0.0037874
0x1b57434ccad8ef527f951dde8bc60d9498e3a6bb	3861343	29	2806	0.1	54515.93635262041284243	10	5451593.635262041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x327d56ed2786aac0118b44b00ca17ffd5da0775ab615dd6840abda89a6824b16	4608308	4631956	90748	5e-8	0.0045374
0x4f691fb14282fd40517511b47d33fed39dbd6a69	3861343	30	2807	14.5	54530.43635262041284243	1450	5453043.635262041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x32b247d3c3561d04fe568b8c868b80bd0a87dd3bf8c52447b7d8035b3be293a0	4608308	4631956	90748	5e-8	0.0045374
0xde787176163cc9f6733c5ec5e43e56795c9a0717	3861343	31	2808	6.8	54537.23635262041284243	680	5453723.635262041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x333842a5abe4589cb4941f40f4f5977b37e7d60f7ed864bf7627c5d467161df0	4608308	4631956	90748	5e-8	0.0045374
0x8d61600619377311bc270c26356ad28fe86571fe	3861343	32	2809	1	54538.23635262041284243	100	5453823.635262041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x33a965ff3e556914cb0234b9b6fbf4a45386f7a520935eb2672f30835488d314	4608308	4631956	90748	5e-8	0.0045374
0x4011a0864b0080be2115059ebf9ce089f6f73864	3861343	33	2810	2	54540.23635262041284243	200	5454023.635262041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x33b2cffb753469b42553930ced38b480e992ec95bacac9ef49f8a906a212613d	4608308	4631956	75748	5e-8	0.0037874
0xad0e2d324d73cd008012cf0e5490d8eb84a50818	3861343	34	2811	1.23098673	54541.46733935041284243	123.098673	5454146.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x3418638f8c50aa3ecd0b47da1b37117000483b4674f631aae39b09eb0e54d714	4608308	4631956	90748	5e-8	0.0045374
0x26d8d7571bb525b52e5b7639ef09b58945bd79db	3861343	35	2812	1.9	54543.36733935041284243	190	5454336.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x696d746f6b656e	0x34e61db95b2898edbf3fb7837b36ea4b9fdaa889461367367b80eb6d46d8267b	4608308	4631956	91967	5e-8	0.00459835
0xa7765821f52e11f50c0bbb655c38d43b3b173d0e	3861343	37	2813	1.3	54544.66733935041284243	130	5454466.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x3524674aecfcf85f009966640d0b0f9e2bd7f9f4550f05591e5029369ec106c3	4608308	4631956	90748	5e-8	0.0045374
0x2dbc1569e33191da3509137a8d59f04b4f239270	3861343	38	2814	5	54549.66733935041284243	500	5454966.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x35bbebe952e369aa95ffa6b8c40be4688ee1b018ec1794eb2ece46475f1f0fe7	4608308	4631956	90748	5e-8	0.0045374
0x6b19d86e31d6c2fa0a939b40640b8fd2ff1f59bd	3861343	39	2815	2.2	54551.86733935041284243	220	5455186.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x3670645e8d40d4cf6cb906b78d07a3b4ca1a8731a49ef10834008a6fe16db8fb	4608308	4631956	90748	5e-8	0.0045374
0xf842397b807d623aebb75c419cf318f490081dd4	3861343	40	2816	2	54553.86733935041284243	200	5455386.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x3891d30bdbc0abf77add04d01cc30ed04639b8ac09d048d041527b224c8a5f72	4608308	4631956	90748	5e-8	0.0045374
0x1bdf2557f05a11c0f321ca582ce2de43e2c70258	3861343	41	2817	0.2	54554.06733935041284243	20	5455406.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x3a1af76a3c561e143f3e3706af223ee13300363ee312b7e482b5e4730b3287bf	4608308	4631956	90748	5e-8	0.0045374
0x5536e97d7bb085bd58ea3b671f7498cfff34e161	3861343	42	2818	3.7	54557.76733935041284243	370	5455776.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x3ad6568ede87f96dce057f06fd960143be191d3f40f1d1f07bd088eccf0ae476	4608308	4631956	90748	5e-8	0.0045374
0xc870267646650966f0c74eb43b00a6cf2a1ea132	3861343	43	2819	119	54676.76733935041284243	11900	5467676.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x3b62f672ce4d3f5406a3aa480da3183cb4d683087826e3b1bc03e536724d9f5c	4608308	4631956	90748	5e-8	0.0045374
0x3f086ae21fe178f709abe781d0338aeb10246dad	3861343	44	2820	0.6	54677.36733935041284243	60	5467736.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x3b7bd44226e82735ba20788b60445f9081b10c626532e6a4f1e82d1790168a70	4608308	4631956	90748	5e-8	0.0045374
0xa6d3d921f3f1a4055d66a366ecd88d39c582044e	3861343	45	2821	0.35	54677.71733935041284243	35	5467771.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x	0x3c2cdcc537a6eb01e33f62e7c90cae4082776dd322b228b1df985d1df6a15b1b	4608308	4631956	90748	5e-8	0.0045374
0x05c46ef89fcb32713622db0507feb72bbf71fd7e	3861343	47	2822	12	54689.71733935041284243	1200	5468971.733935041284243	1497278202	Mon, 12 Jun 2017 14:36:42 UTC	0x696d746f6b656e	0x5a3ec6c6f9aa2060bf28b02a986e5e114b8b8d29ead7451489faefe5f0e536cd	4608308	4631956	76967	5e-8	0.00384835
0x90839da4b3fe8e1db5e3fbe61a4bd7708ff158a6	3861344	8	2823	0.8	54690.51733935041284243	80	5469051.733935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x696d746f6b656e	0x03ff4c39c5971fb4479c5ea1f8dd820ab7ca559253f23f93d71b90c361e1d3e2	4606045	4627442	76967	5e-8	0.00384835
0x6d7d174448bd43617afc58283030812dba13d960	3861344	9	2824	0.45	54690.96733935041284243	45	5469096.733935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x0cc5c3053ed985652572502a5bbc27da4319a13a88615a7ea1ebe01f2db9efd6	4606045	4627442	90748	5e-8	0.0045374
0x6f518b0b2b6076eacc2763ea7de5a9bc25dcb5a1	3861344	10	2825	4.79	54695.75733935041284243	479	5469575.733935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x13257271df9e87f97416d0b351e315251b61e42ed6a6c0b662e4bd409acfca76	4606045	4627442	90748	5e-8	0.0045374
0x6ffe5e61f7f948ee336b23427f48631d34932f71	3861344	11	2826	6	54701.75733935041284243	600	5470175.733935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x14011d4bc07837f940d0bc38f33e539b39d7647ae0904e3103ae6c6052073b6f	4606045	4627442	90748	5e-8	0.0045374
0x2a25907633b2d0e24bc68c17f8337d470d35b89a	3861344	12	2827	2	54703.75733935041284243	200	5470375.733935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x696d746f6b656e	0x160b634783d70fe115a00b564d51cbce8337a8bcd1af43d96aa697c7f7f598f5	4606045	4627442	91967	5e-8	0.00459835
0x02e8da48099efd2f9799cd5baae4bcc84b2a57f5	3861344	13	2828	0.9	54704.65733935041284243	90	5470465.733935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x1624d097974553a515dc0b28257449592b845140294c036828be58f6426e0303	4606045	4627442	90748	5e-8	0.0045374
0x3a4017ff61a2b92d0d2f0fbb6771e80342d565a7	3861344	14	2829	1	54705.65733935041284243	100	5470565.733935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x696d746f6b656e	0x16bdb166bd47d6a4d4a37e767213e799adc04ddc2530a53dcba21beb5ad2003f	4606045	4627442	91967	5e-8	0.00459835
0x021c06736b98190ba6d036a5173b2f0fa00b7b63	3861344	15	2830	0.9904	54706.64773935041284243	99.04	5470664.773935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x28fdc6bf38aa7c5df671d3c164e5a4bb7eaa37e270e2cbc3d8e0d37284c3183a	4606045	4627442	90748	5e-8	0.0045374
0xd3ff11a130b4351f004be1c3490fd3ca21aa5bbf	3861344	17	2831	4	54710.64773935041284243	400	5471064.773935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x696d746f6b656e	0x2cdd6c7e79a1d0d7778fdc2123af4aee63e56304910c8d882e9f79385063f976	4606045	4627442	91967	5e-8	0.00459835
0x27d75213e0d277d66b65f5af254cca525da5b992	3861344	18	2832	20	54730.64773935041284243	2000	5473064.773935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x2e0dfe54cedd60389b213818cf33dbdccb0452b794ddb730132c20d1ab805fcb	4606045	4627442	90748	5e-8	0.0045374
0xf60a5daa25c16ab7d9d34ac23ec5006eb179c739	3861344	19	2833	75	54805.64773935041284243	7500	5480564.773935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x2ed060b91d1eb841bcb161d1539893ecaeb30046ec1856e6a321ab743ef8f054	4606045	4627442	90748	5e-8	0.0045374
0x49a241a42b656cb7bc3a895ad842b268800cc181	3861344	20	2834	1.5	54807.14773935041284243	150	5480714.773935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x2f942ae9ef940ac701c7ce4ea3da197c807ba2e2d89207198efe61398918bb83	4606045	4627442	90748	5e-8	0.0045374
0x1063e5a6ce56eb3e727bdefa5b3659f1e545167e	3861344	21	2835	1	54808.14773935041284243	100	5480814.773935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x33a907835b5240da8f70d9bf530963192d98b583d0ed09fdb52f7ff3adb7b0fe	4606045	4627442	90748	5e-8	0.0045374
0x9b4b2059fae15b2b973837927cb95e92d54c9309	3861344	22	2836	1.02	54809.16773935041284243	102	5480916.773935041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x33fff7bfa1ef1336f4c45b24ecb2084876b9a94e367a6cc36e0465aad26b7ed5	4606045	4627442	90748	5e-8	0.0045374
0xf3cb4d02ceff72a905cda8b4e51ecb4d1030a999	3861344	23	2837	0.58044402	54809.74818337041284243	58.044402	5480974.818337041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x346569952277472ec118e673895012bb299cd10865685d7ad25974756894775a	4606045	4627442	90748	5e-8	0.0045374
0xa67c2897c105a374cd104ba09a393a7269a1612c	3861344	24	2838	8	54817.74818337041284243	800	5481774.818337041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x36b718246442d1450d662311e1f0f3b3eca1a8d37874c2ff3dbfff87a76540e2	4606045	4627442	90748	5e-8	0.0045374
0x900c58db19a9b18d88caa5fa1f613eb9d862d74a	3861344	25	2839	54.5	54872.24818337041284243	5450	5487224.818337041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x39e4cceb97622da2b057988787ade0f80a30c1dbbdf8038a7b26fc298a62bffe	4606045	4627442	90748	5e-8	0.0045374
0x3b860b834582e49e84e7d40da253b865294d8400	3861344	26	2840	5	54877.24818337041284243	500	5487724.818337041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x3aa59c759379ce23c83fb993154cf5ff5a137ac683a39411bb34f0023903034e	4606045	4627442	90748	5e-8	0.0045374
0x2a33a051c84c9614e5f441999fcc48bb0e9d2054	3861344	27	2841	337.70153889	55214.94972226041284243	33770.153889	5521494.972226041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x3bb73f6d7860af9c55b16259e9b49d8e45794fac5e1728dedcbba2666330b9b6	4606045	4627442	90748	5e-8	0.0045374
0x98e6d99203f946f074511aed5dbaf2852f6d1c15	3861344	28	2842	0.15	55215.09972226041284243	15	5521509.972226041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x3c6fe61f3e07b3ed01472cf50eeabe97c20ea3834488f903d403e2a41b882e19	4606045	4627442	90748	5e-8	0.0045374
0xd865906fc218439719f4b8e0af9c3644ccc2e1a1	3861344	29	2843	16.84	55231.93972226041284243	1684	5523193.972226041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x3cbeb100ad7601976bd6238bd7c408f3868ef25c024b932f0f6beb7d9d2bf2e1	4606045	4627442	90748	5e-8	0.0045374
0x31b3233acfa550584d38ba94dd037c4d8b04f074	3861344	30	2844	1.0001	55232.93982226041284243	100.01	5523293.982226041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x3d39a668398fbf87487705d97f31f367fce31da597c2e735188e8f9fcd495fd2	4606045	4627442	90748	5e-8	0.0045374
0x57c1cbbd4006f05815413cc3a72f0379687a8468	3861344	31	2845	0.75	55233.68982226041284243	75	5523368.982226041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x3de86cd5addc1f4371e66ccaf08523724076492ce0e814e875244999d59e1f08	4606045	4627442	75748	5e-8	0.0037874
0x97975f7751ed766832eb416df7fcd79fc840795d	3861344	32	2846	2	55235.68982226041284243	200	5523568.982226041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x3e0426dc2cab841ce00f67741b2f1094ed5eca046991eb8addcb1cf777cc1c52	4606045	4627442	90748	5e-8	0.0045374
0xfd5b2631feb39e98b0b584771d9dbe4f9486a699	3861344	33	2847	4	55239.68982226041284243	400	5523968.982226041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x3e7594f0b93f0faf56cd11e4ce6ee39a5d75f0e75c67d11ca5d7c3e66ebc27a9	4606045	4627442	90748	5e-8	0.0045374
0x7b40d5c17aab371a6ed5ac622ea232b590f2a31b	3861344	34	2848	4.6	55244.28982226041284243	460	5524428.982226041284243	1497278222	Mon, 12 Jun 2017 14:37:02 UTC	0x	0x3e7e73417b5c48f0f2d348c375cb81b97f73589268e9538a7b3f46e219bf486d	4606045	4627442	90748	5e-8	0.0045374
